scan_date,target_date,symbol,exchange,pattern,forecast,prob,conf,stats,price_at_scan,change_pct,threshold,avg_return,total_bars,actual,price_actual,realized_change,correct,last_update
2026-02-12,2026-02-13,CMCSA,NASDAQ,-,UP,54.0,54.0,88,31.82,-2.03,1.62,-2.03,0,NEUTRAL,31.57,-0.79,0,2026-02-23 14:13:43
2026-02-12,2026-02-13,COM7,SET,-+,DOWN,56.9,56.9,37,24.8,3.77,2.77,3.77,0,NEUTRAL,24.5,-1.21,0,2026-02-23 14:12:08
2026-02-12,2026-02-13,COST,NASDAQ,+,UP,57.2,57.2,99,998.86,2.12,1.39,2.12,0,UP,1018.48,1.96,1,2026-02-23 14:13:38
2026-02-12,2026-02-13,CPRT,NASDAQ,--,UP,64.3,64.3,103,36.72,-7.06,2.22,-7.06,0,NEUTRAL,37.49,2.1,0,2026-02-23 14:14:31
2026-02-12,2026-02-13,CRC,SET,+,DOWN,54.2,54.2,26,22.0,3.77,2.65,3.77,0,NEUTRAL,21.9,-0.45,0,2026-02-23 14:12:11
2026-02-12,2026-02-13,CSCO,NASDAQ,-,UP,59.2,59.2,122,75.0,-12.32,3.38,-12.32,0,NEUTRAL,76.85,2.47,0,2026-02-23 14:13:39
2026-02-12,2026-02-13,CSX,NASDAQ,-,UP,54.1,54.1,85,40.7,-1.55,1.5,-1.55,0,NEUTRAL,40.87,0.42,0,2026-02-23 14:14:05
2026-02-12,2026-02-13,CTAS,NASDAQ,-,UP,53.5,53.5,84,196.1,-2.13,1.35,-2.13,0,DOWN,193.44,-1.36,0,2026-02-23 14:14:14
2026-02-12,2026-02-13,DLTR,NASDAQ,+,DOWN,56.8,56.8,79,128.43,2.74,2.71,2.74,0,NEUTRAL,126.06,-1.85,0,2026-02-23 14:14:33
2026-02-12,2026-02-13,DXCM,NASDAQ,-,DOWN,55.3,55.3,94,65.08,-4.5,2.82,-4.5,0,UP,70.02,7.59,0,2026-02-23 14:14:17
2026-02-12,2026-02-13,ERW,SET,+,DOWN,51.3,51.3,80,3.1,6.16,2.97,6.16,0,NEUTRAL,3.14,1.29,0,2026-02-23 14:12:46
2026-02-12,2026-02-13,EXC,NASDAQ,+,DOWN,51.0,51.0,79,47.55,6.97,1.84,6.97,0,UP,48.48,1.96,0,2026-02-23 14:14:20
2026-02-12,2026-02-13,FAST,NASDAQ,-,UP,55.6,55.6,90,45.54,-3.15,2.29,-3.15,0,NEUTRAL,46.41,1.91,0,2026-02-23 14:14:28
2026-02-12,2026-02-13,FISV,NASDAQ,-,UP,58.4,58.4,87,58.82,-5.3,3.77,-5.3,0,NEUTRAL,59.36,0.92,0,2026-02-23 14:14:01
2026-02-12,2026-02-13,FTNT,NASDAQ,+-,DOWN,56.9,56.9,81,84.26,-4.05,2.66,-4.05,0,NEUTRAL,85.56,1.54,0,2026-02-23 14:14:11
2026-02-12,2026-02-13,GILD,NASDAQ,-+-,UP,57.8,57.8,96,151.81,-2.56,2.28,-2.56,0,NEUTRAL,154.98,2.09,0,2026-02-23 14:13:56
2026-02-12,2026-02-13,GULF,SET,+,UP,56.6,56.6,30,58.5,4.46,2.39,4.46,0,NEUTRAL,59.25,1.28,0,2026-02-23 14:12:15
2026-02-12,2026-02-13,GUNKUL,SET,+,DOWN,62.7,62.7,52,2.2,7.84,2.61,7.84,0,NEUTRAL,2.22,0.91,0,2026-02-23 14:12:49
2026-02-12,2026-02-13,HMPRO,SET,+,DOWN,50.7,50.7,77,7.0,2.94,2.39,2.94,0,NEUTRAL,7.05,0.71,0,2026-02-23 14:12:16
2026-02-12,2026-02-13,ICHI,SET,+,DOWN,62.8,62.8,54,14.5,2.84,1.84,2.84,0,NEUTRAL,14.4,-0.69,0,2026-02-23 14:12:55
2026-02-12,2026-02-13,IDXX,NASDAQ,-,DOWN,52.9,52.9,81,617.2,-4.86,2.73,-4.86,0,NEUTRAL,629.35,1.97,0,2026-02-23 14:14:19
2026-02-12,2026-02-13,ISRG,NASDAQ,-,UP,52.8,52.8,86,478.6,-3.53,2.24,-3.53,0,NEUTRAL,485.84,1.51,0,2026-02-23 14:13:53
2026-02-12,2026-02-13,IVL,SET,+,DOWN,56.4,56.4,53,22.9,3.15,2.68,3.15,0,NEUTRAL,22.6,-1.31,0,2026-02-23 14:12:17
2026-02-12,2026-02-13,JD,NASDAQ,-,DOWN,51.4,51.4,56,27.52,-2.65,2.39,-2.65,0,NEUTRAL,27.14,-1.38,0,2026-02-23 14:14:44
2026-02-12,2026-02-13,JMART,SET,+,UP,50.8,50.8,63,8.1,5.88,3.76,5.88,0,NEUTRAL,8.2,1.23,0,2026-02-23 14:12:55
2026-02-12,2026-02-13,JMT,SET,++-+,DOWN,52.3,52.3,45,10.6,13.37,4.66,13.37,0,NEUTRAL,10.7,0.94,0,2026-02-23 14:12:56
2026-02-12,2026-02-13,KBANK,SET,+,DOWN,50.9,50.9,82,198.5,2.85,1.3,2.85,0,DOWN,195.5,-1.51,1,2026-02-23 14:12:18
2026-02-12,2026-02-13,KHC,NASDAQ,-,DOWN,55.9,55.9,52,24.32,-2.68,2.09,-2.68,0,NEUTRAL,24.8,1.97,0,2026-02-23 14:14:18
2026-02-12,2026-02-13,KTB,SET,+,DOWN,55.6,55.6,85,31.0,2.48,2.11,2.48,0,DOWN,30.25,-2.42,1,2026-02-23 14:12:18
2026-02-12,2026-02-13,KTC,SET,+,UP,58.2,58.2,89,30.75,2.5,2.43,2.5,0,NEUTRAL,30.5,-0.81,0,2026-02-23 14:12:19
2026-02-12,2026-02-13,LH,SET,++,DOWN,66.9,66.9,108,4.48,4.19,1.94,4.19,0,DOWN,4.38,-2.23,1,2026-02-23 14:12:20
2026-02-12,2026-02-13,LULU,NASDAQ,-,DOWN,57.3,57.3,94,169.53,-3.6,3.2,-3.6,0,UP,176.42,4.06,0,2026-02-23 14:14:20
2026-02-12,2026-02-13,MAJOR,SET,++,DOWN,54.5,54.5,79,7.45,2.76,2.24,2.76,0,NEUTRAL,7.35,-1.34,0,2026-02-23 14:13:00
2026-02-12,2026-02-13,MEITUAN,HKEX,-,UP,55.0,55.0,33,84.85,-4.5,2.79,-4.5,0,DOWN,82.15,-3.18,0,2026-02-23 14:14:51
2026-02-12,2026-02-13,MINT,SET,+,DOWN,62.5,62.5,100,26.5,2.91,1.99,2.91,0,NEUTRAL,26.75,0.94,0,2026-02-23 14:12:20
2026-02-12,2026-02-13,MTC,SET,+,DOWN,52.5,52.5,32,38.75,3.33,2.75,3.33,0,NEUTRAL,39.0,0.65,0,2026-02-23 14:12:21
2026-02-12,2026-02-13,NETEASE,HKEX,-,UP,61.0,61.0,25,187.0,-4.1,2.47,-4.1,0,NEUTRAL,185.7,-0.7,0,2026-02-23 14:14:58
2026-02-12,2026-02-13,NEX,SET,+,DOWN,52.2,52.2,70,1.34,7.2,4.93,7.2,0,NEUTRAL,1.36,1.49,0,2026-02-23 14:13:02
2026-02-12,2026-02-13,NFLX,NASDAQ,--,UP,54.4,54.4,92,75.86,-4.72,2.07,-4.72,0,NEUTRAL,76.87,1.33,0,2026-02-23 14:13:43
2026-02-12,2026-02-13,NXPI,NASDAQ,++-,UP,54.2,54.2,77,242.19,-3.03,3.03,-3.03,0,NEUTRAL,244.43,0.92,0,2026-02-23 14:14:14
2026-02-12,2026-02-13,ODFL,NASDAQ,-,UP,53.7,53.7,87,185.51,-4.6,3.6,-4.6,0,UP,193.21,4.15,1,2026-02-23 14:14:25
2026-02-12,2026-02-13,PAYX,NASDAQ,--,UP,57.3,57.3,100,92.47,-2.5,1.78,-2.5,0,UP,94.38,2.07,1,2026-02-23 14:14:23
2026-02-12,2026-02-13,PCAR,NASDAQ,+-,UP,53.4,53.4,97,124.84,-3.58,1.85,-3.58,0,NEUTRAL,127.0,1.73,0,2026-02-23 14:14:24
2026-02-12,2026-02-13,PDD,NASDAQ,-,DOWN,50.9,50.9,28,100.22,-4.16,2.43,-4.16,0,NEUTRAL,100.28,0.06,0,2026-02-23 14:14:21
2026-02-12,2026-02-13,PR9,SET,+,DOWN,61.9,61.9,39,20.2,3.06,1.89,3.06,0,NEUTRAL,20.5,1.49,0,2026-02-23 14:13:05
2026-02-12,2026-02-13,PSL,SET,+,UP,50.6,50.6,82,6.6,3.12,2.53,3.12,0,UP,6.85,3.79,1,2026-02-23 14:13:06
2026-02-12,2026-02-13,PTG,SET,++,DOWN,59.5,59.5,54,9.3,8.14,2.83,8.14,0,NEUTRAL,9.2,-1.08,0,2026-02-23 14:13:06
2026-02-12,2026-02-13,PTTEP,SET,+,DOWN,58.1,58.1,75,136.5,5.41,1.96,5.41,0,NEUTRAL,135.5,-0.73,0,2026-02-23 14:12:25
2026-02-12,2026-02-13,PTTGC,SET,+,DOWN,56.5,56.5,52,26.75,3.88,3.25,3.88,0,NEUTRAL,26.5,-0.93,0,2026-02-23 14:12:25
2026-02-12,2026-02-13,QH,SET,++++,DOWN,58.0,58.0,84,1.43,2.14,1.75,2.14,0,NEUTRAL,1.42,-0.7,0,2026-02-23 14:13:07
2026-02-12,2026-02-13,RIVN,NASDAQ,-,UP,60.5,60.5,23,14.0,-5.15,3.75,-5.15,0,UP,17.73,26.64,1,2026-02-23 14:14:40
2026-02-12,2026-02-13,ROKU,NASDAQ,-,UP,63.0,63.0,34,82.93,-5.64,3.5,-5.64,0,UP,90.06,8.6,1,2026-02-23 14:14:26
2026-02-12,2026-02-13,SAWAD,SET,+,DOWN,51.1,51.1,46,28.75,3.6,3.42,3.6,0,NEUTRAL,28.25,-1.74,0,2026-02-23 14:12:27
2026-02-12,2026-02-13,SBUX,NASDAQ,-,UP,50.8,50.8,93,96.76,-2.38,2.16,-2.38,0,DOWN,93.79,-3.07,0,2026-02-23 14:13:50
2026-02-12,2026-02-13,SCB,SET,+,DOWN,50.8,50.8,66,141.5,1.43,1.18,1.43,0,NEUTRAL,141.0,-0.35,0,2026-02-23 14:12:28
2026-02-12,2026-02-13,SCGP,SET,+,DOWN,51.2,51.2,21,21.0,3.45,2.97,3.45,0,NEUTRAL,20.8,-0.95,0,2026-02-23 14:12:29
2026-02-12,2026-02-13,SINGER,SET,+,DOWN,54.7,54.7,70,5.6,4.67,3.35,4.67,0,NEUTRAL,5.65,0.89,0,2026-02-23 14:13:09
2026-02-12,2026-02-13,SIRI,SET,+,UP,51.1,51.1,72,1.47,2.8,2.03,2.8,0,NEUTRAL,1.46,-0.68,0,2026-02-23 14:13:10
2026-02-12,2026-02-13,SJWD,SET,+,DOWN,51.9,51.9,42,8.2,3.8,2.7,3.8,0,NEUTRAL,8.25,0.61,0,2026-02-23 14:13:12
2026-02-12,2026-02-13,STGT,SET,+,DOWN,54.5,54.5,24,8.85,4.12,2.11,4.12,0,UP,9.15,3.39,0,2026-02-23 14:12:31
2026-02-12,2026-02-13,SUNNY-OPT,HKEX,-,DOWN,51.7,51.7,76,57.5,-3.2,3.1,-3.2,0,NEUTRAL,57.15,-0.61,0,2026-02-23 14:14:59
2026-02-12,2026-02-13,SUPER,SET,++,DOWN,63.2,63.2,120,0.12,9.09,6.51,9.09,0,NEUTRAL,0.12,0.0,0,2026-02-23 14:13:17
2026-02-12,2026-02-13,TASCO,SET,+,DOWN,51.9,51.9,69,14.3,2.14,1.77,2.14,0,UP,14.6,2.1,0,2026-02-23 14:13:17
2026-02-12,2026-02-13,TENCENT,HKEX,-,UP,54.1,54.1,92,535.5,-2.28,1.97,-2.28,0,NEUTRAL,532.0,-0.65,0,2026-02-23 14:14:50
2026-02-12,2026-02-13,THANI,SET,+,UP,54.7,54.7,81,1.85,4.52,2.98,4.52,0,NEUTRAL,1.9,2.7,0,2026-02-23 14:13:19
2026-02-12,2026-02-13,TIPH,SET,+,UP,55.6,55.6,60,21.2,3.41,1.73,3.41,0,NEUTRAL,21.0,-0.94,0,2026-02-23 14:13:20
2026-02-12,2026-02-13,TKN,SET,+,UP,55.0,55.0,33,4.42,2.31,2.28,2.31,0,NEUTRAL,4.4,-0.45,0,2026-02-23 14:13:21
2026-02-12,2026-02-13,TMUS,NASDAQ,++,UP,50.8,50.8,62,214.68,2.45,1.96,2.45,0,UP,219.5,2.25,1,2026-02-23 14:13:40
2026-02-12,2026-02-13,TOP,SET,+,DOWN,55.6,55.6,84,51.5,3.0,2.73,3.0,0,NEUTRAL,51.5,0.0,0,2026-02-23 14:12:33
2026-02-12,2026-02-13,VGI,SET,+,DOWN,56.2,56.2,59,1.11,7.77,4.61,7.77,0,UP,1.36,22.52,0,2026-02-23 14:13:27
2026-02-12,2026-02-13,VRSK,NASDAQ,+,UP,60.0,60.0,84,179.0,3.01,2.8,3.01,0,NEUTRAL,181.21,1.23,0,2026-02-23 14:14:30
2026-02-12,2026-02-13,WHA,SET,++,DOWN,51.8,51.8,44,4.2,6.6,3.12,6.6,0,NEUTRAL,4.14,-1.43,0,2026-02-23 14:12:36
2026-02-12,2026-02-13,WHAUP,SET,++,DOWN,56.5,56.5,35,4.96,3.33,2.38,3.33,0,NEUTRAL,4.9,-1.21,0,2026-02-23 14:13:28
2026-02-12,2026-02-13,XAUUSD,OANDA,-+,UP,61.5,61.5,108,4954.74,1.17,0.8,1.17,0,UP,5008.0,1.07,1,2026-02-23 14:14:47
2026-02-12,2026-02-13,XEL,NASDAQ,+,UP,52.0,52.0,91,78.98,1.36,1.23,1.36,0,UP,81.59,3.3,1,2026-02-23 14:14:27
2026-02-13,2026-02-17,AAPL,NASDAQ,--,UP,65.0,65.0,124,255.78,-2.27,2.06,-2.27,0,UP,263.88,3.17,1,2026-02-23 14:13:29
2026-02-13,2026-02-17,ABNB,NASDAQ,-+,DOWN,52.9,52.9,18,121.35,4.65,2.4,4.65,0,NEUTRAL,124.23,2.37,0,2026-02-23 14:14:39
2026-02-13,2026-02-17,ADSK,NASDAQ,--+,UP,55.0,55.0,82,231.22,3.46,2.87,3.46,0,NEUTRAL,225.32,-2.55,0,2026-02-23 14:14:15
2026-02-13,2026-02-17,AEP,NASDAQ,++,UP,52.1,52.1,87,129.94,2.78,1.23,2.78,0,NEUTRAL,130.24,0.23,0,2026-02-23 14:14:16
2026-02-13,2026-02-17,AMAT,NASDAQ,+,DOWN,51.2,51.2,87,354.91,8.08,3.7,8.08,0,NEUTRAL,359.13,1.19,0,2026-02-23 14:13:51
2026-02-13,2026-02-16,BAM,SET,+-,DOWN,55.2,55.2,32,7.65,-3.16,2.23,-3.16,0,NEUTRAL,7.65,0.0,0,2026-02-23 14:12:38
2026-02-13,2026-02-16,BCPG,SET,+-,DOWN,58.4,58.4,45,7.95,-6.47,2.89,-6.47,0,NEUTRAL,8.1,1.89,0,2026-02-23 14:12:40
2026-02-13,2026-02-16,BGRIM,SET,++,UP,56.9,56.9,37,15.2,4.83,3.21,4.83,0,NEUTRAL,15.1,-0.66,0,2026-02-23 14:12:03
2026-02-13,2026-02-16,BTS,SET,++,DOWN,66.3,66.3,91,2.74,8.73,3.28,8.73,0,DOWN,2.52,-8.03,1,2026-02-23 14:12:06
2026-02-13,2026-02-17,CDNS,NASDAQ,-+,UP,52.7,52.7,89,299.46,3.86,3.09,3.86,0,DOWN,283.46,-5.34,0,2026-02-23 14:14:09
2026-02-13,2026-02-17,COST,NASDAQ,++,UP,56.6,56.6,113,1018.48,1.96,1.39,1.96,0,NEUTRAL,1012.05,-0.63,0,2026-02-23 14:13:38
2026-02-13,2026-02-17,CRWD,NASDAQ,+,DOWN,55.0,55.0,33,429.64,4.4,3.35,4.4,0,DOWN,414.28,-3.57,1,2026-02-23 14:14:36
2026-02-13,2026-02-17,CTAS,NASDAQ,--,UP,53.5,53.5,84,193.44,-1.36,1.35,-1.36,0,NEUTRAL,194.92,0.77,0,2026-02-23 14:14:14
2026-02-13,2026-02-17,DXCM,NASDAQ,-+,DOWN,55.6,55.6,10,70.02,7.59,2.86,7.59,0,NEUTRAL,70.43,0.59,0,2026-02-23 14:14:17
2026-02-13,2026-02-16,EPG,SET,+,DOWN,67.1,67.1,49,3.68,10.18,3.07,10.18,0,NEUTRAL,3.72,1.09,0,2026-02-23 14:12:45
2026-02-13,2026-02-17,EXC,NASDAQ,++,DOWN,52.3,52.3,94,48.48,1.96,1.87,1.96,0,NEUTRAL,48.04,-0.91,0,2026-02-23 14:14:20
2026-02-13,2026-02-16,KBANK,SET,+-,UP,54.5,54.5,103,195.5,-1.51,1.33,-1.51,0,UP,199.0,1.79,1,2026-02-23 14:12:18
2026-02-13,2026-02-16,KTB,SET,+-,UP,53.5,53.5,92,30.25,-2.42,2.2,-2.42,0,UP,31.0,2.48,1,2026-02-23 14:12:59
2026-02-13,2026-02-16,LH,SET,++-,UP,55.1,55.1,103,4.38,-2.23,1.94,-2.23,0,NEUTRAL,4.42,0.91,0,2026-02-23 14:12:20
2026-02-13,2026-02-17,LULU,NASDAQ,-+,UP,51.9,51.9,86,176.42,4.06,3.21,4.06,0,NEUTRAL,177.72,0.74,0,2026-02-23 14:14:20
2026-02-13,2026-02-16,MEITUAN,HKEX,--,UP,55.0,55.0,33,82.15,-3.18,2.77,-3.18,0,NEUTRAL,82.05,-0.12,0,2026-02-23 14:14:51
2026-02-13,2026-02-17,MRNA,NASDAQ,+,UP,55.7,55.7,39,42.23,5.29,5.16,5.29,0,NEUTRAL,43.93,4.03,0,2026-02-23 14:14:06
2026-02-13,2026-02-17,ODFL,NASDAQ,-+,UP,54.4,54.4,113,193.21,4.15,3.66,4.15,0,NEUTRAL,193.32,0.06,0,2026-02-23 14:14:25
2026-02-13,2026-02-17,PAYX,NASDAQ,--+,UP,59.6,59.6,105,94.38,2.07,1.88,2.07,0,NEUTRAL,93.27,-1.18,0,2026-02-23 14:14:23
2026-02-13,2026-02-16,PLANB,SET,+,DOWN,61.0,61.0,47,4.54,6.07,3.24,6.07,0,NEUTRAL,4.56,0.44,0,2026-02-23 14:13:04
2026-02-13,2026-02-16,PSL,SET,++,UP,54.9,54.9,98,6.85,3.79,2.54,3.79,0,NEUTRAL,6.75,-1.46,0,2026-02-23 14:13:06
2026-02-13,2026-02-17,RIVN,NASDAQ,-+,DOWN,53.8,53.8,21,17.73,26.64,6.76,26.64,0,DOWN,16.47,-7.11,1,2026-02-23 14:14:40
2026-02-13,2026-02-17,ROKU,NASDAQ,-+,UP,52.2,52.2,35,90.06,8.6,3.53,8.6,0,NEUTRAL,88.58,-1.64,0,2026-02-23 14:14:26
2026-02-13,2026-02-17,SBUX,NASDAQ,--,UP,56.7,56.7,113,93.79,-3.07,2.17,-3.07,0,NEUTRAL,95.39,1.71,0,2026-02-23 14:13:50
2026-02-13,2026-02-16,SPALI,SET,-,UP,50.3,50.3,94,18.4,-2.13,1.95,-2.13,0,NEUTRAL,18.3,-0.54,0,2026-02-23 14:13:13
2026-02-13,2026-02-16,STGT,SET,++,DOWN,54.5,54.5,24,9.15,3.39,2.12,3.39,0,NEUTRAL,9.15,0.0,0,2026-02-23 14:12:31
2026-02-13,2026-02-16,TASCO,SET,++,DOWN,51.9,51.9,69,14.6,2.1,1.77,2.1,0,NEUTRAL,14.4,-1.37,0,2026-02-23 14:13:17
2026-02-13,2026-02-17,TMUS,NASDAQ,+++,UP,50.8,50.8,62,219.5,2.25,1.97,2.25,0,NEUTRAL,219.61,0.05,0,2026-02-23 14:13:40
2026-02-13,2026-02-16,TOA,SET,+,UP,54.1,54.1,33,15.8,6.04,2.57,6.04,0,DOWN,15.3,-3.16,0,2026-02-23 14:13:23
2026-02-13,2026-02-16,VGI,SET,++,DOWN,71.0,71.0,71,1.36,22.52,6.58,22.52,0,DOWN,1.27,-6.62,1,2026-02-23 14:13:27
2026-02-13,2026-02-17,VRTX,NASDAQ,+,UP,53.6,53.6,82,491.47,5.69,2.14,5.69,0,DOWN,477.32,-2.88,0,2026-02-23 14:13:59
2026-02-13,2026-02-14,XAUUSD,OANDA,-+-,UP,53.4,53.4,87,5008.0,-0.39,0.37,-0.39,0,UP,5042.74,0.69,1,2026-02-23 14:14:47
2026-02-13,2026-02-17,XEL,NASDAQ,++,UP,52.0,52.0,91,81.59,3.3,1.25,3.3,0,NEUTRAL,80.75,-1.03,0,2026-02-23 14:14:27
2026-02-16,2026-02-17,BDMS,SET,+,UP,56.1,56.1,96,21.7,1.88,1.57,1.88,0,NEUTRAL,21.8,0.46,0,2026-02-23 14:12:02
2026-02-16,2026-02-17,BTS,SET,++-,DOWN,54.5,54.5,94,2.52,-8.03,3.87,-8.03,0,NEUTRAL,2.54,0.79,0,2026-02-23 14:12:06
2026-02-16,2026-02-17,BYD,SET,+,UP,57.1,57.1,88,0.66,8.2,6.58,8.2,0,NEUTRAL,0.66,0.0,0,2026-02-23 14:12:42
2026-02-16,2026-02-17,CHG,SET,+,UP,50.5,50.5,53,1.67,3.09,2.5,3.09,0,NEUTRAL,1.68,0.6,0,2026-02-23 14:12:08
2026-02-16,2026-02-17,CRC,SET,-,UP,53.1,53.1,26,21.3,-2.74,2.66,-2.74,0,NEUTRAL,21.7,1.88,0,2026-02-23 14:12:11
2026-02-16,2026-02-17,KBANK,SET,+-+,DOWN,50.9,50.9,82,199.0,1.79,1.34,1.79,0,UP,206.0,3.52,0,2026-02-23 14:12:18
2026-02-16,2026-02-17,KTB,SET,+-+,DOWN,55.6,55.6,85,31.0,2.48,2.25,2.48,0,UP,32.25,4.03,0,2026-02-23 14:12:18
2026-02-16,2026-02-17,KTC,SET,+,UP,58.2,58.2,89,32.75,7.38,2.48,7.38,0,UP,34.0,3.82,1,2026-02-23 14:12:19
2026-02-16,2026-02-17,MEGA,SET,-,UP,56.0,56.0,51,38.25,-3.16,2.45,-3.16,0,NEUTRAL,39.0,1.96,0,2026-02-23 14:13:01
2026-02-16,2026-02-17,PR9,SET,+,DOWN,61.9,61.9,39,21.0,2.44,1.9,2.44,0,NEUTRAL,21.0,0.0,0,2026-02-23 14:13:05
2026-02-16,2026-02-17,SABUY,SET,+,UP,62.2,62.2,23,0.21,5.0,4.79,5.0,0,UP,0.23,9.52,1,2026-02-23 14:13:08
2026-02-16,2026-02-17,STA,SET,+,DOWN,55.8,55.8,87,14.5,8.21,2.5,8.21,0,UP,14.9,2.76,0,2026-02-23 14:12:30
2026-02-16,2026-02-17,TCAP,SET,+,UP,50.3,50.3,86,58.0,1.75,1.46,1.75,0,NEUTRAL,58.75,1.29,0,2026-02-23 14:13:18
2026-02-16,2026-02-17,TOA,SET,+-,UP,58.5,58.5,38,15.3,-3.16,2.58,-3.16,0,UP,15.7,2.61,1,2026-02-23 14:13:23
2026-02-16,2026-02-17,TPIPL,SET,+,DOWN,59.2,59.2,71,0.78,2.63,2.5,2.63,0,UP,0.8,2.56,0,2026-02-23 14:13:24
2026-02-16,2026-02-17,TTB,SET,+,UP,50.7,50.7,72,2.06,1.98,1.11,1.98,0,UP,2.1,1.94,1,2026-02-23 14:12:34
2026-02-17,2026-02-18,AAPL,NASDAQ,--+,DOWN,58.3,58.3,109,263.88,3.17,2.17,3.17,0,NEUTRAL,264.35,0.18,0,2026-02-23 14:13:29
2026-02-17,2026-02-18,BBL,SET,+,DOWN,56.3,56.3,71,167.5,2.13,1.88,2.13,0,NEUTRAL,168.0,0.3,0,2026-02-23 14:12:01
2026-02-17,2026-02-18,BCPG,SET,+,UP,56.1,56.1,37,8.4,3.7,2.9,3.7,0,NEUTRAL,8.4,0.0,0,2026-02-23 14:12:40
2026-02-17,2026-02-18,BEM,SET,+,DOWN,53.4,53.4,39,5.95,6.25,2.15,6.25,0,NEUTRAL,5.95,0.0,0,2026-02-23 14:12:03
2026-02-17,2026-02-18,BJC,SET,+,DOWN,52.4,52.4,87,16.5,2.48,2.23,2.48,0,NEUTRAL,16.7,1.21,0,2026-02-23 14:12:05
2026-02-17,2026-02-18,CBG,SET,+,DOWN,55.7,55.7,44,47.5,2.7,2.56,2.7,0,NEUTRAL,47.75,0.53,0,2026-02-23 14:12:06
2026-02-17,2026-02-18,CDNS,NASDAQ,-+-,UP,50.3,50.3,78,283.46,-5.34,3.29,-5.34,0,UP,305.01,7.6,1,2026-02-23 14:14:09
2026-02-17,2026-02-18,CK,SET,+,DOWN,56.5,56.5,78,15.5,3.33,2.7,3.33,0,NEUTRAL,15.6,0.65,0,2026-02-23 14:12:42
2026-02-17,2026-02-18,CPALL,SET,+,UP,50.8,50.8,64,50.75,2.53,1.84,2.53,0,UP,52.25,2.96,1,2026-02-23 14:12:09
2026-02-17,2026-02-18,CRWD,NASDAQ,+-,UP,60.5,60.5,38,414.28,-3.57,3.43,-3.57,0,NEUTRAL,415.76,0.36,0,2026-02-23 14:14:36
2026-02-17,2026-02-18,EPG,SET,+,DOWN,67.1,67.1,49,3.92,5.38,3.17,5.38,0,NEUTRAL,3.88,-1.02,0,2026-02-23 14:12:45
2026-02-17,2026-02-18,ERW,SET,+,DOWN,51.3,51.3,80,3.2,3.23,2.98,3.23,0,NEUTRAL,3.18,-0.63,0,2026-02-23 14:12:46
2026-02-17,2026-02-18,FISV,NASDAQ,+,UP,51.0,51.0,78,63.45,6.89,3.8,6.89,0,NEUTRAL,63.01,-0.69,0,2026-02-23 14:14:01
2026-02-17,2026-02-18,FTNT,NASDAQ,-,DOWN,51.9,51.9,68,81.69,-4.52,2.71,-4.52,0,NEUTRAL,80.69,-1.22,0,2026-02-23 14:14:11
2026-02-17,2026-02-18,GULF,SET,+,UP,56.6,56.6,30,61.25,2.51,2.39,2.51,0,DOWN,59.75,-2.45,0,2026-02-23 14:12:15
2026-02-17,2026-02-18,GUNKUL,SET,+,DOWN,62.7,62.7,52,2.3,3.6,2.66,3.6,0,NEUTRAL,2.32,0.87,0,2026-02-23 14:12:49
2026-02-17,2026-02-18,INTU,NASDAQ,-,UP,57.9,57.9,88,379.17,-5.07,3.56,-5.07,0,NEUTRAL,389.57,2.74,0,2026-02-23 14:13:49
2026-02-17,2026-02-18,KBANK,SET,+-++,DOWN,51.8,51.8,92,206.0,3.52,1.53,3.52,0,NEUTRAL,207.0,0.49,0,2026-02-23 14:12:18
2026-02-17,2026-02-18,KCE,SET,+,UP,51.9,51.9,69,19.4,3.19,3.02,3.19,0,NEUTRAL,19.3,-0.52,0,2026-02-23 14:12:58
2026-02-17,2026-02-18,KDP,NASDAQ,-,UP,56.6,56.6,81,29.13,-1.89,1.68,-1.89,0,NEUTRAL,29.14,0.03,0,2026-02-23 14:14:13
2026-02-17,2026-02-18,KHC,NASDAQ,-,DOWN,55.9,55.9,52,23.78,-4.11,2.24,-4.11,0,NEUTRAL,23.95,0.71,0,2026-02-23 14:14:18
2026-02-17,2026-02-18,KKP,SET,+,UP,50.7,50.7,77,73.0,1.74,1.7,1.74,0,NEUTRAL,73.75,1.03,0,2026-02-23 14:12:58
2026-02-17,2026-02-18,KTB,SET,+-++,DOWN,55.6,55.6,85,32.25,4.03,2.39,4.03,0,NEUTRAL,32.75,1.55,0,2026-02-23 14:12:18
2026-02-17,2026-02-18,KTC,SET,++,UP,58.2,58.2,89,34.0,3.82,2.49,3.82,0,NEUTRAL,34.25,0.74,0,2026-02-23 14:12:19
2026-02-17,2026-02-18,MDLZ,NASDAQ,-,UP,58.1,58.1,75,59.86,-4.36,1.5,-4.36,0,NEUTRAL,60.08,0.37,0,2026-02-23 14:13:54
2026-02-17,2026-02-18,MNST,NASDAQ,+,DOWN,51.9,51.9,70,82.9,1.74,1.44,1.74,0,NEUTRAL,83.18,0.34,0,2026-02-23 14:14:10
2026-02-17,2026-02-18,ORLY,NASDAQ,-,UP,65.1,65.1,108,92.6,-4.2,1.87,-4.2,0,NEUTRAL,92.75,0.16,0,2026-02-23 14:14:09
2026-02-17,2026-02-18,PEP,NASDAQ,-,UP,54.5,54.5,78,161.92,-2.42,1.82,-2.42,0,NEUTRAL,164.39,1.53,0,2026-02-23 14:13:37
