date,symbol,exchange,group,pattern,forecast,prob,actual,actual_return,trader_return,correct,strategy,exit_reason,hold_days,position_pct
2025-04-10 20:30:00,XEL,NASDAQ,GROUP_B_US,+-+,DOWN,52.19941348973607,DOWN,-2.052061102178042,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,97.5
2025-04-22 20:30:00,XEL,NASDAQ,GROUP_B_US,--+,DOWN,54.86725663716814,UP,2.3336601764953,1.9188021883098132,1,US_HYBRID_VOL,TRAILING_STOP,2,82.2
2025-04-25 20:30:00,XEL,NASDAQ,GROUP_B_US,-+--,UP,64.7887323943662,UP,1.7956521739130469,1.5146143784457806,1,US_HYBRID_VOL,TRAILING_STOP,2,84.3
2025-06-23 20:30:00,XEL,NASDAQ,GROUP_B_US,+---+,UP,54.54545454545454,DOWN,-1.1586437932557763,-1.1586437932557763,0,US_HYBRID_VOL,STOP_LOSS,5,100.0
2025-07-29 20:30:00,XEL,NASDAQ,GROUP_B_US,++-+,UP,56.451612903225815,UP,1.480508708874757,1.480508708874757,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2021-01-13 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.218127637360247,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,90.2
2021-02-01 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.360284412653801,2.879475896585169,1,US_HYBRID_VOL,TRAILING_STOP,1,66.0
2021-02-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.2615859938208063,0.8468092771479168,1,US_HYBRID_VOL,TRAILING_STOP,1,67.1
2021-02-18 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5459821602461643,1.2098765432098701,1,US_HYBRID_VOL,TRAILING_STOP,1,78.3
2021-03-09 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5618965887148706,0.776264228400822,1,US_HYBRID_VOL,TRAILING_STOP,1,49.7
2021-03-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,1.2960598321780392,0.6244266842437729,1,US_HYBRID_VOL,TRAILING_STOP,1,48.2
2021-03-22 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,4.018670515017595,2.0898830289349504,1,US_HYBRID_VOL,TRAILING_STOP,2,52.0
2021-04-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,--++,UP,55.88235294117647,UP,1.2944947547745023,0.7943942589023755,1,US_HYBRID_VOL,TRAILING_STOP,2,61.4
2021-04-08 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.3733434474142143,2.34357562681348,1,US_HYBRID_VOL,TRAILING_STOP,2,69.5
2021-04-12 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.866296713777852,2.6773022232296033,1,US_HYBRID_VOL,TRAILING_STOP,1,69.2
2021-04-14 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,DOWN,-3.0513392085709348,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,65.5
2021-05-11 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.8660867046872203,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,69.8
2021-05-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.2712543398913878,0.8157669237360734,1,US_HYBRID_VOL,TRAILING_STOP,3,64.2
2021-05-24 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.9308176100629024,1.330342281468924,1,US_HYBRID_VOL,TRAILING_STOP,1,68.9
2021-06-16 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.09643403364726,3.678179196496002,1,US_HYBRID_VOL,TRAILING_STOP,1,89.8
2021-06-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.184474414765906,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,91.6
2021-06-22 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.0893416927899735,0.9865969503034365,1,US_HYBRID_VOL,TRAILING_STOP,2,90.6
2021-06-25 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.110510408402282,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,94.8
2021-09-14 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.722591746064371,2.722591746064371,1,US_HYBRID_VOL,TRAILING_STOP,2,100.0
2021-09-17 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-1.5222083539298104,-1.5222083539298104,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-09-21 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5069707867382598,1.5069707867382598,1,US_HYBRID_VOL,TRAILING_STOP,3,100.0
2021-09-23 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-1.7839855957031276,-1.7839855957031276,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2021-10-21 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.3719073647871172,1.3719073647871172,1,US_HYBRID_VOL,TRAILING_STOP,1,100.0
2021-11-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.3296374461278724,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,85.9
2021-11-03 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.4960824371955206,1.2320913197095793,1,US_HYBRID_VOL,TRAILING_STOP,1,82.4
2021-11-09 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.4955309336332956,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,80.1
2022-01-28 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.212927280132846,0.9286730940539547,1,US_HYBRID_VOL,TRAILING_STOP,1,42.0
2022-02-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.366997920036972,0.6369894039262592,1,US_HYBRID_VOL,TRAILING_STOP,1,46.6
2022-03-01 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.1322289842809363,0.5314667581215244,1,US_HYBRID_VOL,TRAILING_STOP,1,46.9
2022-03-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-5.253168103448274,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,38.1
2022-03-14 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.258442973267416,0.7916816147367371,1,US_HYBRID_VOL,TRAILING_STOP,1,35.1
2022-03-24 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-4.245128004623805,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,47.1
2022-03-28 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.9383745162250685,1.4481896813835982,1,US_HYBRID_VOL,TRAILING_STOP,1,49.3
2022-03-31 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.478780247081642,2.1846439121726644,1,US_HYBRID_VOL,TRAILING_STOP,1,48.8
2022-04-04 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.8861939592660315,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,51.5
2022-05-09 20:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,UP,4.2492500681756225,1.2216385731085857,1,US_HYBRID_VOL,TRAILING_STOP,1,28.7
2022-05-11 20:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,UP,2.476961247637053,0.7077032136105865,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2022-06-22 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.3225458468176883,1.395818097257477,1,US_HYBRID_VOL,TRAILING_STOP,1,42.0
2022-06-24 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.219462302746942,1.0668552060696315,1,US_HYBRID_VOL,TRAILING_STOP,1,48.1
2022-07-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.916257404688372,1.7753662481874806,1,US_HYBRID_VOL,TRAILING_STOP,1,45.3
2022-07-07 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.9067946858773452,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,51.2
2022-07-11 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.6752144244894094,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,54.4
2022-07-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.329609463011648,1.0992747178997087,1,US_HYBRID_VOL,TRAILING_STOP,2,47.2
2022-07-29 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.7689661761895623,1.260886046553364,1,US_HYBRID_VOL,TRAILING_STOP,1,45.5
2022-08-03 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.7846673181131754,0.9337307924918105,1,US_HYBRID_VOL,TRAILING_STOP,1,52.3
2022-08-09 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,5.379401850390884,2.929214871413602,1,US_HYBRID_VOL,TRAILING_STOP,1,54.5
2022-08-11 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.0482233502538016,1.0313489739684314,1,US_HYBRID_VOL,TRAILING_STOP,1,50.4
2022-09-09 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.6328737496620827,1.115162704823456,1,US_HYBRID_VOL,TRAILING_STOP,1,68.3
2022-10-04 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.504127682993942,1.545435543711133,1,US_HYBRID_VOL,TRAILING_STOP,1,61.7
2022-10-25 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.0701805474665105,0.48212528697933715,1,US_HYBRID_VOL,TRAILING_STOP,1,45.1
2022-11-04 20:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,DOWN,-7.0,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,28.6
2022-11-08 21:30:00,TEAM,NASDAQ,GROUP_B_US,---,UP,67.24137931034483,UP,2.144719687092571,0.6127770534550203,1,US_HYBRID_VOL,TRAILING_STOP,1,28.6
2022-11-16 21:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,DOWN,-7.0,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,28.6
2022-11-18 21:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,3.6780060626473494,1.0508588750420997,1,US_HYBRID_VOL,TRAILING_STOP,3,28.6
2022-11-30 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.810338274420363,1.9316239316239279,1,US_HYBRID_VOL,TRAILING_STOP,1,40.2
2022-12-02 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-4.15531914893617,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,48.1
2022-12-09 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,5.9841258282967935,2.9573118618145795,1,US_HYBRID_VOL,TRAILING_STOP,1,49.4
2022-12-13 21:30:00,TEAM,NASDAQ,GROUP_B_US,--++,UP,55.88235294117647,UP,4.494475713987913,1.967676921321826,1,US_HYBRID_VOL,TRAILING_STOP,1,43.8
2022-12-15 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.3068453805648672,0.5637459160871153,1,US_HYBRID_VOL,TRAILING_STOP,1,43.1
2022-12-19 21:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,2.90220593518717,1.1495414214866582,1,US_HYBRID_VOL,TRAILING_STOP,1,39.6
2023-01-20 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.5999904912836778,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,55.6
2023-01-24 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.7076367831245896,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,53.9
2023-01-27 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.7269315068493167,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,53.7
2023-02-03 21:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,1.7531010041346737,0.8238454401556654,1,US_HYBRID_VOL,TRAILING_STOP,1,47.0
2023-02-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.2821227428438773,1.0389909060209557,1,US_HYBRID_VOL,TRAILING_STOP,1,45.5
2023-03-07 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.4556890299184078,0.9588513192603539,1,US_HYBRID_VOL,TRAILING_STOP,2,65.9
2023-03-31 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.807293918326811,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,71.2
2023-04-13 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.1761258849425906,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,63.0
2023-04-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.5776521685559386,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,55.9
2023-04-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.8131891891891896,-2.0,0,US_HYBRID_VOL,STOP_LOSS,3,52.4
2023-04-28 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.4008533116619337,0.787963978789545,1,US_HYBRID_VOL,TRAILING_STOP,1,56.2
2023-05-03 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.072206145790277,1.9143870977436528,1,US_HYBRID_VOL,TRAILING_STOP,1,62.3
2023-05-15 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.5719351953769953,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,56.0
2023-05-22 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.2850107336785053,1.3456245358032304,1,US_HYBRID_VOL,TRAILING_STOP,1,58.9
2023-05-26 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.4661450496539286,0.9870850297168932,1,US_HYBRID_VOL,TRAILING_STOP,1,67.3
2023-06-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.7752454022340083,2.314671896469279,1,US_HYBRID_VOL,TRAILING_STOP,1,61.3
2023-06-06 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.23383152173913,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,61.8
2023-07-05 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.8079127112757596,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,71.2
2023-07-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.189117097892784,2.125278747301414,1,US_HYBRID_VOL,TRAILING_STOP,1,66.6
2023-07-31 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.314458063097725,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,60.3
2023-08-07 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5879495659363352,0.7952667009565575,1,US_HYBRID_VOL,TRAILING_STOP,1,50.1
2023-08-10 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.8823112371499426,0.985508360714087,1,US_HYBRID_VOL,TRAILING_STOP,2,52.4
2023-10-06 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.201746900256011,0.8505535792797471,1,US_HYBRID_VOL,TRAILING_STOP,1,70.8
2023-10-10 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.686298543689323,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,74.5
2023-10-17 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.033758026189395,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,2,65.9
2023-10-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.4069225423638199,0.8353211882696446,1,US_HYBRID_VOL,TRAILING_STOP,2,59.4
2023-11-15 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.1584454409566503,0.8230413654142452,1,US_HYBRID_VOL,TRAILING_STOP,3,71.0
2023-11-20 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.723586781300378,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,2,73.4
2023-11-28 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.068255400456457,3.652852704016475,1,US_HYBRID_VOL,TRAILING_STOP,1,89.8
2023-12-04 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.473576608548065,-1.9999999999999998,0,US_HYBRID_VOL,STOP_LOSS,1,80.9
2023-12-06 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.732195845697324,1.4719837897165955,1,US_HYBRID_VOL,TRAILING_STOP,2,85.0
2023-12-08 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.4708879184861665,2.0460082821795336,1,US_HYBRID_VOL,TRAILING_STOP,1,82.8
2023-12-12 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,5.44059405940593,4.5828711541829525,1,US_HYBRID_VOL,TRAILING_STOP,1,84.2
2023-12-19 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.7509761016003786,1.5160450578547089,1,US_HYBRID_VOL,TRAILING_STOP,1,86.6
2023-12-21 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.1707525609109095,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,92.1
2024-01-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,--++,UP,55.88235294117647,UP,1.3959297326071884,1.2620690676460198,1,US_HYBRID_VOL,TRAILING_STOP,1,90.4
2024-01-16 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.2690098104422995,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,88.1
2024-01-22 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.4227370821287453,2.002072734124738,1,US_HYBRID_VOL,TRAILING_STOP,2,82.6
2024-01-29 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.272787186607736,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,88.0
2024-03-08 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.628352490421444,2.414034655561277,1,US_HYBRID_VOL,TRAILING_STOP,1,91.8
2024-03-13 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,2.3723102103692293,2.0848228450555277,1,US_HYBRID_VOL,TRAILING_STOP,1,87.9
2024-04-11 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-1.9456068017703234,-1.9456068017703234,0,US_HYBRID_VOL,STOP_LOSS,1,100.0
2024-04-25 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.6640441510004544,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,75.1
2024-05-02 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.2615091255788577,1.317467231930249,1,US_HYBRID_VOL,TRAILING_STOP,1,58.3
2024-06-06 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.1042579224275046,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,95.0
2024-06-26 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.030758476057315,1.9612614297910798,1,US_HYBRID_VOL,TRAILING_STOP,1,96.6
2024-06-28 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.7338873812754376,3.7315035057883597,1,US_HYBRID_VOL,TRAILING_STOP,2,99.9
2024-07-02 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.219662058371743,2.078941723091238,1,US_HYBRID_VOL,TRAILING_STOP,2,93.7
2024-07-08 20:30:00,TEAM,NASDAQ,GROUP_B_US,++-,DOWN,52.53164556962025,UP,1.81353135313532,1.6748495708737778,1,US_HYBRID_VOL,TRAILING_STOP,1,92.4
2024-07-30 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.7301296020185775,1.3764486757327332,1,US_HYBRID_VOL,TRAILING_STOP,1,79.6
2024-08-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.5370843915954735,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,78.8
2024-08-05 20:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,1.2005600280014161,0.5427644592135527,1,US_HYBRID_VOL,TRAILING_STOP,2,45.2
2024-08-07 20:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,1.406011207335709,0.6120703310628853,1,US_HYBRID_VOL,TRAILING_STOP,1,43.5
2024-08-12 20:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,2.7990039131981415,1.2874089830647106,1,US_HYBRID_VOL,TRAILING_STOP,1,46.0
2024-08-26 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.197912374257665,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,91.0
2024-09-13 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-1.985461707585195,-1.985461707585195,0,US_HYBRID_VOL,STOP_LOSS,2,100.0
2024-09-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-1.140544518027975,-1.0379623571232386,0,US_HYBRID_VOL,MAX_HOLD,5,91.0
2024-09-24 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.1893678514327877,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,4,91.4
2024-09-27 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.0950254310879544,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,95.5
2024-10-04 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.251374269005849,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,88.8
2024-10-08 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.003690036900369,3.9888523229268555,1,US_HYBRID_VOL,TRAILING_STOP,1,99.6
2024-10-15 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.321339514903873,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,86.2
2024-10-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5519040166927534,1.2461594204416258,1,US_HYBRID_VOL,TRAILING_STOP,2,80.3
2024-10-22 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.4078867282199408,-2.0000000000000004,0,US_HYBRID_VOL,STOP_LOSS,1,83.1
2024-11-15 21:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,2.3240793201133148,1.5769553397344709,1,US_HYBRID_VOL,TRAILING_STOP,2,67.9
2024-11-19 21:30:00,TEAM,NASDAQ,GROUP_B_US,-,UP,58.67768595041323,UP,2.3000847697089633,1.530506721820066,1,US_HYBRID_VOL,TRAILING_STOP,2,66.5
2024-12-04 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-2.0475582608695655,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,97.7
2024-12-11 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.3151283451665874,1.2194185311442192,1,US_HYBRID_VOL,TRAILING_STOP,1,92.7
2025-01-03 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.581611859192068,2.200706773960058,1,US_HYBRID_VOL,TRAILING_STOP,1,85.2
2025-01-16 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,1.5417895771878176,1.3492814731950864,1,US_HYBRID_VOL,TRAILING_STOP,1,87.5
2025-01-22 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.2890550124592646,2.012472204644591,1,US_HYBRID_VOL,TRAILING_STOP,1,87.9
2025-02-10 21:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.061423174583513,-2.0,0,US_HYBRID_VOL,STOP_LOSS,2,65.3
2025-03-18 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,4.500797448165874,1.8727294790410536,1,US_HYBRID_VOL,TRAILING_STOP,1,41.6
2025-03-20 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,3.20038910505837,1.422668446803985,1,US_HYBRID_VOL,TRAILING_STOP,2,44.5
2025-03-28 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.215580989953668,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,62.2
2025-04-24 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.2205438066465266,0.9425582592657556,1,US_HYBRID_VOL,TRAILING_STOP,1,42.4
2025-05-01 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,DOWN,-3.1088117169424185,-2.0,0,US_HYBRID_VOL,STOP_LOSS,1,64.3
2025-05-12 20:30:00,TEAM,NASDAQ,GROUP_B_US,+,UP,52.14395099540582,UP,2.6936312849162003,1.617482877815231,1,US_HYBRID_VOL,TRAILING_STOP,1,60.0
